duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
1.348578426,1.0264904015875578,0.17188457651419864,1.3165489206505168,7.989903349643125e-13,142.4912568039756,31.201207148488752,1.0363863451490014,1.1573048000648234,0.05440987717204074
2.0631568,2.2842582152294404,0.30600735130334356,0.8794276943272351,2.3542232609432027e-13,111.26674634867727,30.741431422487192,3.364510992512408,2.411868204594258,0.0368960118994599
2.070342502,2.6371202066297568,0.30061368608851197,1.0078606678003843,8.030266669701623e-13,143.84530746506172,35.83230964534817,4.468790283852181,2.776743140222339,0.0023630243225907788
1.693773058,1.4413464892293564,0.27136645645134855,0.8807936916249254,2.4853300302165444e-14,95.8480492221476,30.10560834146222,1.629974019566203,1.5800426228049833,0.03234859349039071
1.7725812410000001,2.1659181982204285,0.3468007008385132,0.41378690866760626,6.873900152702088e-13,162.17861042411798,34.09686210857119,3.5178087316690028,2.278961522021972,0.2032991109147855
1.607193984,1.8768702148542205,0.21230562493420346,1.4299809447443423,4.917852883897867e-09,49023.51324517733,2605.944415068215,2.9111412044736262,1.9758539204364136,0.0912873731837468
2.002059764,2.7533183106437122,0.28334119030620547,1.0784734576772237,4.687760309742478e-06,2071891.7803037213,31714.58052800785,5.036059005781964,2.909363031013878,0.022234762905708194
1.53781298,1.757341937427956,0.21274759416825487,1.1843587022041326,3.24025963980514e-12,359.0307632244476,64.63942829110054,2.6669337959686557,1.8514487261649135,0.03922187035791094
1.627625566,2.1461279355787006,0.20477154591008326,1.3319747460098372,3.462873780248194e-11,871.157885428186,153.65263910707978,3.7592038008296718,2.261342160797415,0.0679789819435416
2.406629918,3.064710080556612,0.355892382615165,0.8569065462787292,1.1350607930573728e-08,33593.593856336935,2247.9800043825294,5.194696046200225,3.22747520866269,0.050925870181495914
1.7363912140000002,2.214943395049131,0.3262162983401295,0.23710451073039257,5.227347527165536e-12,378.3022342773012,70.5702762828481,3.7553182582350146,2.3315974952666556,0.24886894252991332
1.739144932,2.19441863466043,0.2797780939507828,0.9193035016581433,1.3935244563900985e-12,321.07873802635345,57.6267083793725,3.6802355437960803,2.3094725354233883,0.02257711249458716
1.701864756,2.0546163194976867,0.3757113337727119,0.3708410476265384,5.47078130510589e-06,2989742.2945843753,40039.80772468992,3.296407935547913,2.1618740173086572,0.23638214915127537
1.612320911,2.0388794651199387,0.37019415701816827,0.7581544616942476,9.079011367588214e-10,10312.326452322583,906.0026422277679,3.4246265004524914,2.145405450538474,0.08952980518170311
2.43548534,3.174373189242904,0.5768878645883413,0.4497367577606654,1.0064452658025513e-11,204.21470816717644,54.83749884385573,5.507485907470902,3.3454405931913422,0.3174401867769069
2.013660575,2.2946096775637015,0.23440634536596833,0.8536101413764237,6.04884275279214e-10,3849.5200345521753,523.6459255977425,3.477822570656253,2.4188726151567312,0.034314711758593325
1.741176979,1.7339322327661693,0.19485012170591043,1.2354550953124428,8.792635823603383e-12,183.0560908572517,39.683948944210705,2.295070528483734,1.8490577904032146,0.045878453977906214
2.069204581,2.504094002886417,0.23138944052561541,0.961393510085242,5.380549390889502e-13,130.18563141250323,33.981803078578956,4.031520599832116,2.63562355352099,0.008933134102033669
2.380010854,3.225827664426931,0.39075350621009625,0.788795085534708,8.96305609359768e-14,107.31163870280004,26.87739894967758,5.819519340787188,3.4062392755282103,0.08252906085611633
2.133628073,3.271645833193105,0.4859095084334917,0.5548057042138811,1.373822480475215e-11,428.9718297577792,84.36062294053202,6.674784914140163,3.497066545305275,0.21632414142282752
2.310754905,2.7275584996300246,0.41365422805406526,0.6111559994405391,1.5771083910712632e-09,6781.341909857424,788.2567820250605,4.2849763488363495,2.8723206316192798,0.16084696488487832
2.422690553,3.606303309663019,0.5645819745230991,0.21651918514363194,8.334023276067309e-11,897.0157717285485,184.51817797297318,7.145538735623322,3.840705292189872,0.4423391454525749
1.639222398,1.4366673802392202,0.24449791095064738,0.8899062186297546,7.654345391052586e-12,168.29906492899732,42.24603430632593,1.6728475344895875,1.5649254181936056,0.02691769955368231
1.9744997240000002,1.9990255519843039,0.3083274746231285,0.6745933535588963,9.38330481421318e-14,88.90841370718823,25.072964226686306,2.691721081972055,2.127754326788133,0.10033180952276674
2.257520165,2.8317024443092813,0.4535997995774855,0.6027434933981352,1.446214305234824e-12,122.94246745683634,31.332550392682073,4.726970616506513,2.981083167025015,0.18019547177545792
0.972261723,0.5706517035160087,0.06939592034147533,3.312704738788746,3.445395913905838e-13,124.58042423405311,29.91593477838892,0.4421051268705691,0.7055863959805173,0.16049227382633635
1.280777745,1.3442655689948373,0.21642381369641558,0.5885147594734794,2.1778963686445467e-13,254.1478106914342,48.56318993302731,1.870606502483944,1.4241386260947237,0.08905520503453646
1.612250676,1.622756890679485,0.2028718509690603,1.0373449003412736,1.0633126620208175e-09,6654.925842761541,730.0327649771817,2.169480269562806,1.7278990805843553,0.007576229056489275
1.286459158,1.0933822389111498,0.25482518566689893,1.1480358030899513,1.2859918528107345e-13,165.4046823162334,39.39756791576725,1.2321047168926926,1.1983575021429984,0.03772325100774532
1.7470730570000002,2.543476144272645,0.2840859892069752,0.20910161257141585,2.1432979413570737e-12,322.04690225045306,46.30503135158976,4.921809046582443,2.700581489825547,0.22468315075485085
1.571934214,2.00322803445959,0.30281033608580826,0.28168869897057175,3.0803184794049674e-13,225.06070521986447,40.2515850202417,3.390489840192182,2.1081628674222728,0.21751208647895537
1.462332672,1.2663633481814722,0.24140854610405366,0.8259788769997418,6.423389394051856e-13,135.93586428185307,33.851429055802846,1.4558066600210215,1.3826397400767934,0.04201018629488701
1.679942389,1.9161910083690477,0.12195757001098634,1.4542410544709785,1.2986560703437658e-13,174.45105189439386,40.191916353277804,2.904492849701167,2.0193519288878528,0.05539813520250861
2.276564954,2.9930552859529485,0.33169500577346633,0.9456709490992632,1.341740311378669e-12,126.228833460598,34.01595130961669,5.237038187687608,3.155255733518701,0.018020674852186835
1.791970877,2.4118343932370045,0.23208443161094613,1.1609292831693592,2.1898236024979914e-14,181.50873287518,32.35797044273724,4.3147952086151395,2.5444811498178295,0.0373491812139177
2.310756999,3.5507541686739015,0.5721564127331191,0.4624287770028861,8.439622805942297e-10,11485.17094464096,1025.7330843050522,7.261746330948297,3.7969537332592203,0.3075748225385843
2.200592928,3.1196475007570794,0.43341642734455926,0.6498324783005347,0.0013304405609345488,78694166.66588457,364309.01995354163,5.884539871170533,3.3050041457369383,0.15176835622708068
1.461337235,1.2656125912065128,0.26563041600981935,1.1533028362551025,2.9071780208637457e-13,136.7412895984154,33.787415746001464,1.455059211503929,1.3817917727833908,0.04072189616992811
1.747679422,2.0984476483263608,0.26052058767338987,0.79806983580586,2.352593677473479e-12,215.632308869188,38.09780621175305,3.3490035172690455,2.2082515315843536,0.05260696504484147
2.378074376,3.2641078412015143,0.532988590050917,0.5259762556365575,4.203865395083383e-13,110.9975003298128,27.59408349991489,5.963307257165869,3.4495343383137795,0.25264924715892756
1.821022987,2.387508327868636,0.3104210360503531,0.6947178798098821,2.412442507653781e-11,1562.1750846050604,257.30982011622496,4.1612475824451325,2.5156620424364813,0.09476599203706482
1.947740473,2.2978900612344755,0.19885526319756586,1.3179879116125277,1.4048654981374238e-12,167.3615062103152,33.58156106021273,3.6055194638168646,2.419356106457163,0.06323356985735351
1.8873424170000002,2.419538148626389,0.3005294249496734,1.0428917894745666,1.2318252502450218e-13,174.88981186682375,40.53754214024096,4.124700549350751,2.547692336120706,0.012890244825853936
2.246260019,2.987863614117836,0.5502841247906455,0.46245793019621034,1.7497471904376642e-12,163.7708158850841,32.10962732059757,5.288921874982629,3.1514338282436603,0.29580086742013045
2.355607272,3.4697931887056255,0.3690031413790782,0.8518637351895147,2.2108220776181563e-12,154.24587445035405,33.651339166028265,6.802746660803605,3.690709516442971,0.054662747067232065
2.444960092,3.2292589910794223,0.4729340811301467,0.4401995744892678,7.723898991862501e-13,140.800179516253,29.41797236995745,5.677629987670171,3.405213630765803,0.26474869985518323
1.800320953,2.3864032595190756,0.24148303552836778,1.2235838753068575,0.007170211807172928,651677182.8903466,1424936.398284957,4.204696182019659,2.515628921411562,0.053991712904296024
2.4127124220000002,3.3772605457568243,0.505544871983147,0.22345852850468934,3.3860378459920474e-10,5102.153636738849,626.7287356416149,6.292464215492626,3.5744820302012554,0.39257655879670145
1.689270024,1.8799276266383231,0.21714921945616167,0.8076072080412231,1.0197547093368811e-13,164.60333295537055,39.37535817973205,2.780224833753246,1.9837240270059788,0.041777944602840095
1.694353923,1.922226359552095,0.19280558746184173,0.9167637138449589,1.5718438009205445e-13,170.2599995666765,40.131526766031634,2.8980388924662632,2.026239891514091,0.01604842105026466
1.746264197,2.150963255203802,0.29906186160107806,0.8751517571704956,1.0357257363139905e-12,235.68528644926053,39.30202694531478,3.521565917086376,2.263204164298796,0.037337347918215025
1.50458646,1.4251897861987197,0.12035445721152056,2.4822804830287795,7.545257072637456e-08,149748.0250621234,5711.147565511733,1.7924444793579923,1.5303993943510865,0.17839906297015928
1.954242889,2.4736098697018085,0.3136813673134021,0.4755811961540117,1.179355248551623e-12,168.79600473217369,35.05030340887558,4.16416570444577,2.6039742443698777,0.16450040743526845
1.737415063,2.0066718979370632,0.26640033717650335,0.7324308205986357,4.880202599443679e-12,293.21317851245846,59.43966260741455,3.080487997893553,2.1137323839535362,0.07128051961056375
2.278987424,2.816777035161041,0.48316025228578835,0.47393490463817917,3.28973618286291e-13,111.29922953882813,32.06133747569461,4.633411085004318,2.96498800066528,0.25417374419376465
1.2865589910000002,1.2985532122982641,0.19408698938298766,0.8406358165260156,9.833141541974518e-14,233.23890658804052,46.78737569124971,1.7377591560272023,1.3815967125247461,0.030930514585943703
2.04952354,2.6636441801511896,0.32438619679377917,0.9391313405909041,4.119532969636965e-12,175.81309492127804,34.81606373511896,4.605141905098543,2.8062954690801845,0.019744952929652504
1.269098821,1.3727263360818935,0.10236767672301715,2.7192354092669593,1.1123928024646738e-13,276.52275101406934,49.5105138659517,1.9684057707020728,1.4504112169731722,0.17599413458660418
1.502815757,1.373213727199924,0.12074609423770089,2.0817216101535942,3.9767444894481314e-07,625773.6452333716,14906.040778275408,1.666026155589254,1.4836170247978206,0.1306136594785634
1.513510351,1.294318036452921,0.10428168994127038,2.3791391495116248,2.983213359666427e-11,3994.3526813615936,535.4652009118541,1.4697479690436324,1.417080948789895,0.14381896117523857
1.787612696,2.446838051378714,0.1919231363916612,1.5714316507408546,1.651767335208687e-13,190.04879178652783,34.18624815552636,4.451773723252774,2.5841350436020405,0.10967095464364912
1.830189748,2.5585634053889956,0.2514162473595937,1.189934253452602,1.949359740170432e-11,609.2677482608588,117.01315661864692,4.755212253225539,2.7065437120007063,0.04775255724809918
1.3553388,1.6044154411977811,0.23697906470395597,0.4329356636136494,7.65404285374713e-13,302.05711844467993,47.055101229869386,2.5193259583840284,1.687766888155918,0.13438237606380682
1.2316527640000001,1.144670672633378,0.15097522113762274,1.64780157350638,4.175305054006865e-12,527.3918518120074,102.95133586656053,1.409469090412981,1.2324231927359475,0.0978019858134257
1.620395667,2.2126074437276317,0.3056083831688761,0.9002176067225365,2.2046382986828747e-10,2354.46261408465,322.51772245536523,4.013280366923449,2.3358573176757425,0.03049433587824657
2.110760126,2.901419545301425,0.3181411127164977,0.9360943026561298,3.106369944813814e-09,11004.634346810883,1003.8928172525056,5.306202568388077,3.0661123821981855,0.02033102966190259
1.3993698810000001,1.532193233843094,0.2346418863251504,0.3880186499261246,7.13558369705808e-15,195.91216913994276,31.49345828335759,2.225418732394812,1.6177089924162,0.14359645837714635
1.644351037,1.7378063771914118,0.2860613128788331,0.3610521596410485,3.355851975567433e-12,202.64648299501658,36.365711483629426,2.4401003126492986,1.8408830282064246,0.18277825807417672
1.7654016490000002,1.9295183824703594,0.33595654009821696,0.39011540485925017,2.2502222300027921e-13,136.74292729985103,31.849624702207326,2.80315011368137,2.038598035324418,0.20489471844268814
1.969809622,2.4193533206477373,0.29777073313081304,0.9663331225739925,4.561285087090837e-13,134.7052434073707,31.33358321654379,3.95206343517763,2.546077864094621,0.010025010773367482
1.394148875,1.1993061969789813,0.18308393971022854,1.2672731447835044,1.7913591654133604e-14,122.19241442639569,26.08306946197201,1.368573889299981,1.311096806651589,0.0489334203257063
2.047544991,2.1346013581972927,0.2891550569051664,0.7751112819311428,1.2243775014565365e-12,117.67623390068826,27.747518286063833,2.96033116624571,2.2649247729280595,0.06502771007053035
2.057832468,2.5457799204227087,0.2912385447370505,0.9507025018972473,1.2351428953111923e-12,143.5999480733863,33.93272891169158,4.189750274014843,2.679395010172052,0.014357331606623225
2.186731773,2.7377946164353295,0.35251425646092993,0.2186510067620646,2.2175273702893821e-13,106.45928440532403,25.738514030217498,4.5608581882789645,2.881982193429925,0.27543665938776696
2.127359684,2.988723153098943,0.23410258735372855,0.6160930236548556,4.8663791927799794e-11,611.4144055498293,128.17101158957374,5.586617011619839,3.163756537163545,0.08987361646554495
1.697995228,2.171136313339965,0.33695769900519135,0.5467098244983457,2.5337167522370916e-14,215.4647002600808,45.175936618453235,3.6892460757387067,2.2855018316837272,0.1527396145186968
2.483910909,3.4970426937361747,0.6530495167496596,0.3492186312359119,4.616244521537423e-13,121.65726898154107,33.71454133097199,6.5543151062777225,3.703244462350014,0.42499245838106975
1.610887323,1.8894420921401724,0.20281612695329485,1.4423464860582995,1.4397344755717468e-09,13220.169846126702,1094.7901846218606,2.943596985523277,1.9888511631607244,0.08971500107374394
2.4870822390000002,3.4804711292561255,0.449140956619704,0.6890237015014896,2.1664855454984644e-13,120.00067247297534,33.57276354663391,6.4840802124089665,3.683837389784244,0.13967219219367555
1.62276278,1.6757637438768707,0.31585901220230944,0.8464472447605276,1.5152002455359276e-11,952.8409944619973,189.71821479371022,2.2987478509158517,1.7791601797339187,0.048501021590882765
2.188267872,2.8243752425020294,0.25626559911665897,0.6427796721477929,3.972037016345817e-14,112.62146963927609,26.198015626299984,4.8504798607515855,2.9751532179511293,0.09154328133369521
1.675520189,1.6614419044933804,0.26429265690670445,0.5156895233633374,5.796134989457101e-13,132.59929867786,34.799671366509216,2.1892787203070307,1.7726405814587585,0.12799970263805596
1.649084425,2.0828799702855014,0.20840470650577894,0.4323879321922362,8.220769991744596e-13,258.4711273926225,41.98384865106079,3.4954292587421087,2.1918716098626225,0.11829302640061531
1.472565868,1.120300386862499,0.18714370332524424,1.6660334976066533,2.5287338300694186e-13,101.21006220231227,30.220559140159892,1.1315142997367784,1.2634493618923555,0.12464397528077428
2.474865349,3.356265536915022,0.5652670152947015,0.20624741822088735,1.1555586991280958e-13,113.70520034478318,32.18565029568642,6.0592441064944245,3.544301175664893,0.44868215278474244
1.805760947,2.547688352292574,0.21878746287632125,1.0508778240744472,1.6515115786631964e-08,113616.55802421614,4437.101118677387,4.777954721427955,2.6969706640026208,0.01113143004591613
1.670492051,2.0334598163814186,0.32798381172861996,0.2319390151417255,7.499529703033899e-13,201.75309138390807,42.452943098000276,3.2892580680480874,2.1394323605621848,0.25191156945385473
2.40361229,3.2837066372446504,0.48277554264970873,0.6132126083119831,1.0567598555064229e-07,254802.32399601306,8396.961998610424,5.971065859729489,3.4691407428437584,0.18673149291224778
2.323339377,3.284044679301339,0.42115789495429723,0.696686392339633,9.308320736334349e-11,822.6917403831351,171.24106042195376,6.178310711336581,3.478615764787852,0.12774292051323377
1.8443433,2.494636510611636,0.2823406687249912,1.0960877331885357,4.1941267747977905e-12,263.91078832728164,41.516009021574106,4.486238423118052,2.632839608868265,0.027129474844719725
1.574814283,2.138119011948022,0.17363844437621306,0.9884367108739051,7.420556348199816e-14,250.99320858154803,42.07622483354232,3.8554168943150406,2.256256696842217,0.0020078315357275056
2.131119977,2.663561583366208,0.28653088205162003,0.83975379059299,1.0868652305550467e-11,343.47890331019875,83.42418295708434,4.429341230984857,2.8037408703434545,0.045915487726819165
1.646859682,1.5410428346571217,0.1866350968509117,1.0270275190143747,7.044126022142449e-13,148.72987580448907,30.88307519290568,1.9159343433149467,1.658347875325838,0.005044283628887675
1.8973948530000002,2.494790724892052,0.39009893816696073,0.7046859242826427,1.117156548754099e-13,182.45720386717608,41.56918142598781,4.362064733786966,2.629287177914214,0.11520170736309854
2.428497845,3.23808172212479,0.4113991824984222,0.7188354803144303,3.4698771515731145e-11,367.1585939918427,96.68025499698349,5.747155523774708,3.4160629316048574,0.11567085354620488
2.261982828,3.211595775391474,0.550450822052213,0.46926973930903176,1.7454712842019897e-12,152.94265681855595,35.84702639405339,6.068431956023209,3.4031178325612315,0.29214090828532874
2.320644574,3.0625009010062794,0.29483727722915065,0.3817609525658589,1.4902496666419605e-10,1047.0597610992015,211.76490917647203,5.37905692649457,3.229069575301426,0.18227991742222588
2.198744529,2.9265227824053808,0.5272029719376843,0.4026849799865714,9.473833802403263e-14,117.27724136788541,24.515379382100456,5.182860283547753,3.086678981271703,0.314906253734097
1.14964361,1.1177920801366057,0.18847597017634732,1.5417264496746121,1.4839443141448473e-12,312.5531216045203,46.57524925873242,1.4388959642697583,1.1947534689085941,0.10210241817261073
1.5661406050000002,1.9023758151889891,0.16543505295929045,0.9131535813704472,5.67707063244833e-13,213.44953686842513,39.74942131719765,3.0689897438582157,2.001204516847239,0.01436744186530478
1.921364836,2.5023805212324284,0.21543253317082017,0.6311271499961469,7.575484081120319e-11,1337.5100033757292,233.5509471899037,4.334229827410158,2.636344108375003,0.07946721249427005
1.3434253630000002,1.399460829647079,0.1260596870567622,2.3366185871488585,2.982241301328356e-12,310.15999832396534,46.526354116533135,1.9336858447431844,1.4838916460074687,0.16849372081023675
1.149097726,0.8576243525287318,0.07982881429602108,3.0722885540375247,6.13786060008109e-13,186.51491191604327,35.838837925189765,0.8474348645677728,0.9721758043250475,0.1654283381480316
2.440969368,3.195725957286038,0.5460226105987802,0.39404564039881484,3.763092189219359e-12,157.68857566472425,37.7254146232849,5.569364396428247,3.368551009400065,0.3308647813331511
2.078971722,2.3317526325616096,0.33585108777727657,0.43977908877093036,5.836827758828468e-13,110.13489708067569,31.892479774361924,3.4793383319943523,2.4601574082235143,0.18815080243186014
2.209456945,2.989531072028858,0.5386661697345155,0.46777934159196094,4.750335271308416e-09,14661.332183892891,1239.9826798240993,5.382369193116147,3.156069045434773,0.28668926351824037
2.360216396,3.5376015396515634,0.36033298097653244,0.8574883748758949,8.624188472408725e-13,150.5735069126358,33.496981796961414,7.057439056772894,3.7706149856152047,0.05135163870477888
1.625960337,2.0846018254045435,0.22682281979239427,1.3129595485682355,5.309384943169473e-11,985.7999291087151,173.25162146887638,3.550333671541669,2.1942915992701515,0.07098636728720192
2.419679626,3.456247918932083,0.3334606035662616,0.4304691304429853,1.5304987483464452e-10,1294.0328703091718,244.85644662854145,6.571384710565727,3.664647960085979,0.18991610751209995
1.830713526,1.8719072117914883,0.15170362983818847,1.4919162220040403,7.130035094977615e-12,311.63913571920796,82.04701269493465,2.5446221793365984,1.9899727309839153,0.07462547645430107
1.7019256170000001,1.6152734753537068,0.19658913383673,1.1193541901120643,6.872228736098763e-06,1675800.1557580875,29499.241297515513,2.0373058567189273,1.7343408082852683,0.023463736853915118
2.269707585,3.2315793079598483,0.49106856688995726,0.6163120742018885,7.826210685373053e-13,149.66244360608837,36.48692245966121,6.123375658773517,3.425189888938643,0.1884170798546589
2.321741808,3.321450246354297,0.4768323097097331,0.1320971848432599,3.1069495494000703e-11,1047.1374049140688,204.01815787708594,6.324187075314395,3.5221142368045983,0.41384410395476795
1.28685988,1.320933860012431,0.12576634835656353,2.3500976995251155,9.662351099538427e-14,241.1436942353291,47.58424827019881,1.797757959172594,1.4026690878394912,0.1697968575938707
1.401416671,1.5599626070808978,0.15482095324764045,1.2504665379265807,1.4156971479459404e-05,8626413.590192541,78032.505838696,2.3034835165247896,1.645248414537317,0.0387774681584295
2.018249932,2.9648724576921515,0.4690637661663388,0.5327944607258481,2.634243784790815e-10,2503.0866063614844,357.31579571029437,5.793246119573004,3.151898179791462,0.219149189825709
1.094654618,0.6122145839162765,0.016385971528778038,15.587826023379758,6.795091598556323e-15,99.13893826553519,30.6257245280078,0.45301349584979017,0.7733503799364687,0.23903570188586806
1.5156172730000002,1.4703445501549788,0.1108112670952381,2.806700829742375,1.991525043739563e-10,3218.1045143502356,442.90778957259954,1.8940922572363768,1.573203180709267,0.20020280820577063
1.675666128,1.5500552450872063,0.09590212225451848,2.8546105850766734,8.29316257044605e-14,115.37007712467371,32.46879116409318,1.9054059749504602,1.6713697442249746,0.17786109106454717
2.187450487,3.161123213905399,0.36778280162630467,0.8059153643137672,1.6528181711305482e-13,141.5220249430275,29.53320121496471,6.0783400310562845,3.355097486573417,0.07138099106530338
1.435232749,1.2579899530623873,0.1510444235986972,1.1759236559030113,9.51944757264423e-13,269.9756448779301,63.727250470239866,1.4633225317441414,1.3699535871737833,0.026572287203245892
1.403036661,1.2322395208924146,0.19544454413718823,1.422306552259432,9.54245132116163e-07,526385.9257715835,13164.434591357416,1.4356656685472415,1.3412436064664142,0.08253751159249237
1.906772311,2.213263076043039,0.3771375183523963,0.7060764603667741,1.7895048453918502e-08,41617.90190791761,2474.7807788784044,3.4163368942546875,2.3312815336681534,0.11084959432262703
2.404444015,3.5036720723273684,0.46028918756377635,0.6699625230223814,1.3304487868404106e-07,152958.10492729393,5864.50472619008,6.795487593596647,3.722343953650277,0.15191268214362663
2.46719782,3.087959247812051,0.43661701100785805,0.4144235888822187,7.596172831511261e-13,98.30004542617321,29.346288419372662,5.145075757310751,3.251077978586971,0.2556726223389543
1.395144936,1.45522545254076,0.2299672926180035,0.41696593334431137,6.832850261614816e-14,179.22990646848532,31.321644738315886,2.0135316461834294,1.54285448465299,0.1340787658128733
2.251564167,3.10165305828801,0.30101421276568213,0.969273764065005,7.793960500194922e-13,158.56322997165483,33.838771603740824,5.686099178497561,3.2785067258147165,0.009249033721225153
1.4968828410000001,1.8894490324295934,0.2913622111311806,0.9527889357133507,7.057529814889408e-14,270.1582135273919,50.57899061271474,3.1665306967781945,1.9878388887274763,0.013755520080414474
1.830264528,2.3580550609149786,0.39072930081871743,0.22567438062342293,1.2205119025764182e-11,514.1203264663809,107.18707892043938,4.038944387574589,2.4831167130809093,0.3025517078650303
1.204637161,0.9753011252028195,0.12749901978248843,2.3477404659776657,9.800050346365349e-09,164928.67363170584,5961.167292777111,1.045610243163525,1.081097363113833,0.17183558833334658
1.6614173330000002,1.73699507931853,0.1605815053422696,1.4506517740030989,1.9298191228924287e-13,154.10660622584535,35.88321425404869,2.413064134168118,1.8419777917610358,0.07236634025458188
2.32022878,3.0484092054691447,0.5849993095717761,0.33191363901598736,1.0724107476862913e-10,1106.2801447111435,220.77443152102595,5.330619984338604,3.213579191055379,0.3908300599099678
2.500010066,3.797247724387027,0.27777580578783334,0.6492167351889905,4.125121480081123,14473497903374.941,1199107966.305387,7.67821450048648,4.054546016252107,0.09743910403976508
1.935641288,2.0436524451662086,0.33067116288109955,0.5853808938897846,6.518462162271065e-12,217.68484809344702,55.26982661026684,2.869592272273332,2.16563594772115,0.1371025819701869
1.919978434,2.309608817811813,0.42654680215946256,0.4672724846080157,7.536939063604192e-11,1408.2287330265215,251.22350277326072,3.6948243011371793,2.430799760952161,0.22723321811280678
1.414956742,1.3226096380031849,0.13423033530243375,2.261296862188203,4.5784779427480835e-10,3914.944705745485,502.2749607539357,1.6402710362797555,1.423080759257225,0.16930430072743005
2.447467814,3.4869547170853967,0.4700291801491634,0.2978329144223066,1.579836661999055e-12,154.06903478200587,31.714619170938203,6.613193845836006,3.6964077816013603,0.3300390195618107
1.953747925,2.5048863750359702,0.35710316079379273,0.8688298360086811,1.0188555747810708e-12,174.59788998509634,35.581546960829286,4.271214727506486,2.6376966655156853,0.0468412801631401
2.236147854,3.003064243193857,0.2973488948446145,0.7876542851753728,1.5882994049277563e-11,247.54624829637265,58.69543796443276,5.366862958642891,3.169057430606121,0.06314076362809257
2.251662709,3.035713399430739,0.42577785183336353,0.3578739058400222,1.7393390996289419e-12,151.6588108888944,33.1279969839037,5.446664818563951,3.204283407085086,0.2734030689775835
1.209176201,0.9648287240698589,0.15567687222700757,1.4952251649441166,1.126114898996833e-10,18735.870286696634,1423.557734634593,1.0195233829477892,1.0735066466175014,0.077095104726604
2.202506462,2.831915400030972,0.3521146950842205,0.8733018462954539,1.3846062559935976e-06,822959.0877569995,18118.81413810022,4.844923829149449,2.982753510642279,0.044612281759409955
1.535663139,1.4634627932596873,0.21468122332514128,0.7188772629494339,1.0171913793842158e-11,281.4083644521592,62.78282042584335,1.8521103054732413,1.5700724339985233,0.06035177309452755
1.607996803,1.5989532614995785,0.1260306613356513,2.3918709076427973,2.3034766450131256e-10,25441.996467861696,1779.3680755377816,2.11179779125359,1.7051395840505494,0.17541841098407499
1.523612226,1.347941955016835,0.1377220758268293,1.343715087222529,1.9619032301718286e-11,723.7108227358908,159.1118602468695,1.5835859825485328,1.4653388689164408,0.04733715530528637
2.183535309,3.02014898093783,0.535407795925439,0.4783862464433669,2.535376401355125e-13,131.34453558729209,29.165661795086564,5.558233255826895,3.1931203671405113,0.279276070116152
1.735006072,2.1402608127456952,0.2721009515829004,0.8072230769119546,3.4450565325523745e-13,384.230271385071,75.41904790468104,3.5091321345084365,2.2519331807999654,0.05245478421548075
2.308320834,3.083808985449268,0.4037347763017681,0.768354996423576,1.383789176770263e-08,19674.50809533656,1532.7177993981393,5.4831574919070185,3.253483426161111,0.09352314370034981
1.5827020900000002,1.4504271226528636,0.10179791840299296,3.0491361450934873,1.6103292620424696e-13,110.00482316956038,26.820705057418053,1.7653511960679926,1.5663219242747441,0.20859779409485035
1.783159528,1.8665467188590468,0.24496148580166313,1.103162454241535,6.490773093845006e-14,112.91893119213532,27.102182574299434,2.5970684182898736,1.9792961824015936,0.025270828069952483
2.242174157,2.818786373947978,0.36955588118899924,0.23049453773332068,1.973579345678885e-11,165.01187923596075,36.4571673012283,4.715797552503713,2.967543722879934,0.2843752691877109
2.171296941,2.8766687836934874,0.3916751908631091,0.1857331122082719,4.3964588260439733e-13,127.92349329797375,30.406565294865498,5.071070301391715,3.0334003501557376,0.31892813868933495
1.707005095,2.6234827863092183,0.32996532243153265,0.12250051189903793,1.0955413996860068e-08,81882.02761822863,3412.4799935793776,5.358440493435393,2.803883251210766,0.2895444015247388
1.351630185,1.7733307664943605,0.2527347183880201,0.3810017315602586,8.01173390925905e-13,395.9836776203447,53.06493364018673,3.086133809221946,1.8672111424421338,0.1564423530567901
1.774500572,1.9271224936898994,0.3270697655982126,0.3817971019429873,4.321319554535263e-13,126.66228669736047,29.92652040135592,2.781872227773402,2.0370236718306405,0.20219547695964285
2.488284325,3.654236955847839,0.4734433414375838,0.634619453935904,7.15072000210424e-14,132.07448992152214,35.24983785775509,7.144242316878407,3.885856975714817,0.1729869866248746
2.3639625730000002,3.3163058834233823,0.4948614430948499,0.22524406666127644,7.881172440481006e-13,127.06047722846353,30.75005123181011,6.192278329172062,3.5105630484037658,0.3833968392182981
1.22485028,0.7842303839335053,0.17218483446887145,1.5682981752558864,1.0448659705564023e-11,492.7768889932956,127.22504257037089,0.6651625322111715,0.9366647720156365,0.0978523272353965
1.699980416,2.0128221562875166,0.15629459886507097,0.766762313588214,9.171776135921044e-14,184.3395219763037,41.78964320004499,3.1671360656823713,2.118548242051481,0.036453790637947306
1.7881989,2.1148355877978773,0.24200894553483226,0.9472439389185969,2.7159413913036564e-13,141.62080040217015,29.392122862519223,3.324554875075107,2.2261247701341724,0.012767438712881551
2.304989325,2.9650807730063287,0.2650282371140761,0.8122320009536746,8.222924794435806e-08,90665.95839266187,4260.080537690295,5.076365828596499,3.123301204921832,0.04976382177368513
