success,solve_time,solution_count,iterations,residual,diversity
1,0.0023567676544189453,1,1,1e-06,0.0
1,0.002176523208618164,1,1,1e-06,0.0
1,0.004871845245361328,1,1,1e-06,0.0
1,0.002213001251220703,1,1,1e-06,0.0
1,0.0018551349639892578,1,1,1e-06,0.0
1,0.003870725631713867,1,1,1e-06,0.0
1,0.0022792816162109375,1,1,1e-06,0.0
1,0.0022068023681640625,1,1,1e-06,0.0
1,0.0016021728515625,1,1,1e-06,0.0
1,0.002095937728881836,1,1,1e-06,0.0
1,0.002816438674926758,1,1,1e-06,0.0
1,0.002291440963745117,1,1,1e-06,0.0
1,0.0023076534271240234,1,1,1e-06,0.0
1,0.0019617080688476562,1,1,1e-06,0.0
1,0.0017933845520019531,1,1,1e-06,0.0
1,0.002246856689453125,1,1,1e-06,0.0
1,0.002876758575439453,1,1,1e-06,0.0
1,0.0045964717864990234,1,1,1e-06,0.0
1,0.004263877868652344,1,1,1e-06,0.0
1,0.004248619079589844,1,1,1e-06,0.0
1,0.0034966468811035156,1,1,1e-06,0.0
1,0.0032062530517578125,1,1,1e-06,0.0
1,0.024031400680541992,1,1,1e-06,0.0
1,0.0031890869140625,1,1,1e-06,0.0
1,0.0019145011901855469,1,1,1e-06,0.0
1,0.002832651138305664,1,1,1e-06,0.0
1,0.0029489994049072266,1,1,1e-06,0.0
1,0.0020627975463867188,1,1,1e-06,0.0
1,0.011624813079833984,1,1,1e-06,0.0
1,0.0034286975860595703,1,1,1e-06,0.0
1,0.002106189727783203,1,1,1e-06,0.0
1,0.0019860267639160156,1,1,1e-06,0.0
1,0.0017628669738769531,1,1,1e-06,0.0
1,0.001912832260131836,1,1,1e-06,0.0
1,0.0022923946380615234,1,1,1e-06,0.0
1,0.012628555297851562,1,1,1e-06,0.0
1,0.002208709716796875,1,1,1e-06,0.0
1,0.002749204635620117,1,1,1e-06,0.0
1,0.003464937210083008,1,1,1e-06,0.0
1,0.003130197525024414,1,1,1e-06,0.0
1,0.0024671554565429688,1,1,1e-06,0.0
1,0.0018887519836425781,1,1,1e-06,0.0
1,0.001918792724609375,1,1,1e-06,0.0
1,0.0031354427337646484,1,1,1e-06,0.0
1,0.0030422210693359375,1,1,1e-06,0.0
1,0.0026390552520751953,1,1,1e-06,0.0
1,0.020832300186157227,1,1,1e-06,0.0
1,0.0027942657470703125,1,1,1e-06,0.0
1,0.0023374557495117188,1,1,1e-06,0.0
1,0.0027823448181152344,1,1,1e-06,0.0
1,0.0026738643646240234,1,1,1e-06,0.0
1,0.002925872802734375,1,1,1e-06,0.0
1,0.0027344226837158203,1,1,1e-06,0.0
1,0.0021300315856933594,1,1,1e-06,0.0
1,0.0020017623901367188,1,1,1e-06,0.0
1,0.0018613338470458984,1,1,1e-06,0.0
1,0.0028867721557617188,1,1,1e-06,0.0
1,0.003321409225463867,1,1,1e-06,0.0
1,0.0023946762084960938,1,1,1e-06,0.0
1,0.0035016536712646484,1,1,1e-06,0.0
1,0.001973390579223633,1,1,1e-06,0.0
1,0.0022101402282714844,1,1,1e-06,0.0
1,0.0027494430541992188,1,1,1e-06,0.0
1,0.003217458724975586,1,1,1e-06,0.0
1,0.040586233139038086,1,1,1e-06,0.0
1,0.0035331249237060547,1,1,1e-06,0.0
1,0.002463817596435547,1,1,1e-06,0.0
1,0.0017633438110351562,1,1,1e-06,0.0
1,0.002773761749267578,1,1,1e-06,0.0
1,0.0018444061279296875,1,1,1e-06,0.0
1,0.0019192695617675781,1,1,1e-06,0.0
1,0.0025060176849365234,1,1,1e-06,0.0
1,0.0019419193267822266,1,1,1e-06,0.0
1,0.013141393661499023,1,1,1e-06,0.0
1,0.0028781890869140625,1,1,1e-06,0.0
1,0.002607583999633789,1,1,1e-06,0.0
1,0.0026073455810546875,1,1,1e-06,0.0
1,0.0021767616271972656,1,1,1e-06,0.0
1,0.0019445419311523438,1,1,1e-06,0.0
1,0.0020868778228759766,1,1,1e-06,0.0
1,0.00206756591796875,1,1,1e-06,0.0
1,0.0018856525421142578,1,1,1e-06,0.0
1,0.0018014907836914062,1,1,1e-06,0.0
1,0.002171754837036133,1,1,1e-06,0.0
1,0.0029664039611816406,1,1,1e-06,0.0
1,0.002897500991821289,1,1,1e-06,0.0
1,0.0020177364349365234,1,1,1e-06,0.0
1,0.0032389163970947266,1,1,1e-06,0.0
1,0.002431154251098633,1,1,1e-06,0.0
1,0.0036106109619140625,1,1,1e-06,0.0
1,0.0031404495239257812,1,1,1e-06,0.0
1,0.0027930736541748047,1,1,1e-06,0.0
1,0.002941131591796875,1,1,1e-06,0.0
1,0.0029747486114501953,1,1,1e-06,0.0
1,0.00238800048828125,1,1,1e-06,0.0
1,0.0026750564575195312,1,1,1e-06,0.0
1,0.0022177696228027344,1,1,1e-06,0.0
1,0.002537250518798828,1,1,1e-06,0.0
1,0.004250049591064453,1,1,1e-06,0.0
1,0.002200603485107422,1,1,1e-06,0.0
1,0.0166165828704834,1,1,1e-06,0.0
1,0.002664327621459961,1,1,1e-06,0.0
1,0.002704143524169922,1,1,1e-06,0.0
1,0.0024595260620117188,1,1,1e-06,0.0
1,0.002911090850830078,1,1,1e-06,0.0
1,0.0027196407318115234,1,1,1e-06,0.0
1,0.0017178058624267578,1,1,1e-06,0.0
1,0.0025167465209960938,1,1,1e-06,0.0
1,0.10708069801330566,1,1,1e-06,0.0
1,0.002105712890625,1,1,1e-06,0.0
1,0.002229928970336914,1,1,1e-06,0.0
1,0.002251148223876953,1,1,1e-06,0.0
1,0.0022542476654052734,1,1,1e-06,0.0
1,0.0021288394927978516,1,1,1e-06,0.0
1,0.005231380462646484,1,1,1e-06,0.0
1,0.002748250961303711,1,1,1e-06,0.0
1,0.002231121063232422,1,1,1e-06,0.0
1,0.0018510818481445312,1,1,1e-06,0.0
1,0.0019681453704833984,1,1,1e-06,0.0
1,0.002107858657836914,1,1,1e-06,0.0
1,0.0022335052490234375,1,1,1e-06,0.0
1,0.0028510093688964844,1,1,1e-06,0.0
1,0.002457857131958008,1,1,1e-06,0.0
1,0.015502214431762695,1,1,1e-06,0.0
1,0.002835512161254883,1,1,1e-06,0.0
1,0.001987457275390625,1,1,1e-06,0.0
1,0.001963376998901367,1,1,1e-06,0.0
1,0.001898050308227539,1,1,1e-06,0.0
1,0.004163265228271484,1,1,1e-06,0.0
1,0.0027074813842773438,1,1,1e-06,0.0
1,0.002804994583129883,1,1,1e-06,0.0
1,0.00433349609375,1,1,1e-06,0.0
1,0.013319730758666992,1,1,1e-06,0.0
1,0.011729001998901367,1,1,1e-06,0.0
1,0.0022804737091064453,1,1,1e-06,0.0
1,0.0019752979278564453,1,1,1e-06,0.0
1,0.001889944076538086,1,1,1e-06,0.0
1,0.002225160598754883,1,1,1e-06,0.0
1,0.0019578933715820312,1,1,1e-06,0.0
1,0.0018334388732910156,1,1,1e-06,0.0
1,0.016835451126098633,1,1,1e-06,0.0
1,0.002510547637939453,1,1,1e-06,0.0
1,0.0020377635955810547,1,1,1e-06,0.0
1,0.002287149429321289,1,1,1e-06,0.0
1,0.0019145011901855469,1,1,1e-06,0.0
1,0.003945350646972656,1,1,1e-06,0.0
1,0.0024759769439697266,1,1,1e-06,0.0
1,0.0020966529846191406,1,1,1e-06,0.0
1,0.0029878616333007812,1,1,1e-06,0.0
1,0.003283262252807617,1,1,1e-06,0.0
1,0.0019180774688720703,1,1,1e-06,0.0
1,0.002107381820678711,1,1,1e-06,0.0
1,0.002007007598876953,1,1,1e-06,0.0
1,0.002248525619506836,1,1,1e-06,0.0
1,0.0024869441986083984,1,1,1e-06,0.0
1,0.002775430679321289,1,1,1e-06,0.0
1,0.0026493072509765625,1,1,1e-06,0.0
1,0.003477334976196289,1,1,1e-06,0.0
1,0.002946615219116211,1,1,1e-06,0.0
1,0.0024857521057128906,1,1,1e-06,0.0
1,0.0028791427612304688,1,1,1e-06,0.0
1,0.003032684326171875,1,1,1e-06,0.0
1,0.0020210742950439453,1,1,1e-06,0.0
1,0.00423884391784668,1,1,1e-06,0.0
1,0.0032448768615722656,1,1,1e-06,0.0
1,0.002354860305786133,1,1,1e-06,0.0
1,0.0031113624572753906,1,1,1e-06,0.0
1,0.0021800994873046875,1,1,1e-06,0.0
1,0.003177642822265625,1,1,1e-06,0.0
1,0.027109622955322266,1,1,1e-06,0.0
1,0.005398988723754883,1,1,1e-06,0.0
1,0.00776982307434082,1,1,1e-06,0.0
1,0.01111745834350586,1,1,1e-06,0.0
1,0.04117250442504883,1,1,1e-06,0.0
1,0.007865190505981445,1,1,1e-06,0.0
1,0.0024318695068359375,1,1,1e-06,0.0
1,0.0026133060455322266,1,1,1e-06,0.0
1,0.0029234886169433594,1,1,1e-06,0.0
1,0.04215526580810547,1,1,1e-06,0.0
1,0.004805564880371094,1,1,1e-06,0.0
1,0.002658367156982422,1,1,1e-06,0.0
1,0.009452342987060547,1,1,1e-06,0.0
1,0.003008127212524414,1,1,1e-06,0.0
1,0.0027446746826171875,1,1,1e-06,0.0
1,0.0034782886505126953,1,1,1e-06,0.0
1,0.008394956588745117,1,1,1e-06,0.0
1,0.0032851696014404297,1,1,1e-06,0.0
1,0.003040790557861328,1,1,1e-06,0.0
1,0.0038933753967285156,1,1,1e-06,0.0
1,0.004431009292602539,1,1,1e-06,0.0
1,0.011822223663330078,1,1,1e-06,0.0
1,0.0024514198303222656,1,1,1e-06,0.0
1,0.0027213096618652344,1,1,1e-06,0.0
1,0.0036530494689941406,1,1,1e-06,0.0
1,0.013348579406738281,1,1,1e-06,0.0
1,0.0031061172485351562,1,1,1e-06,0.0
1,0.0027189254760742188,1,1,1e-06,0.0
1,0.020168066024780273,1,1,1e-06,0.0
1,0.002717256546020508,1,1,1e-06,0.0
1,0.005039215087890625,1,1,1e-06,0.0
1,0.003301858901977539,1,1,1e-06,0.0
1,0.0030014514923095703,1,1,1e-06,0.0
1,0.004571437835693359,1,1,1e-06,0.0
1,0.006023406982421875,1,1,1e-06,0.0
1,0.004481315612792969,1,1,1e-06,0.0
1,0.0036554336547851562,1,1,1e-06,0.0
1,0.003728628158569336,1,1,1e-06,0.0
1,0.0030455589294433594,1,1,1e-06,0.0
1,0.0029668807983398438,1,1,1e-06,0.0
1,0.0031495094299316406,1,1,1e-06,0.0
1,0.0034189224243164062,1,1,1e-06,0.0
1,0.0028526782989501953,1,1,1e-06,0.0
1,0.0026450157165527344,1,1,1e-06,0.0
1,0.0031363964080810547,1,1,1e-06,0.0
1,0.00475764274597168,1,1,1e-06,0.0
1,0.002851724624633789,1,1,1e-06,0.0
1,0.002769947052001953,1,1,1e-06,0.0
1,0.0028429031372070312,1,1,1e-06,0.0
1,0.0034284591674804688,1,1,1e-06,0.0
1,0.002853870391845703,1,1,1e-06,0.0
1,0.0031325817108154297,1,1,1e-06,0.0
1,0.0030281543731689453,1,1,1e-06,0.0
1,0.004327535629272461,1,1,1e-06,0.0
1,0.00298309326171875,1,1,1e-06,0.0
1,0.003254413604736328,1,1,1e-06,0.0
1,0.017264604568481445,1,1,1e-06,0.0
1,0.0032324790954589844,1,1,1e-06,0.0
1,0.002819538116455078,1,1,1e-06,0.0
1,0.0029859542846679688,1,1,1e-06,0.0
1,0.0023963451385498047,1,1,1e-06,0.0
1,0.002559661865234375,1,1,1e-06,0.0
1,0.002731800079345703,1,1,1e-06,0.0
1,0.003718852996826172,1,1,1e-06,0.0
1,0.0023636817932128906,1,1,1e-06,0.0
1,0.0026276111602783203,1,1,1e-06,0.0
1,0.0027866363525390625,1,1,1e-06,0.0
1,0.0025768280029296875,1,1,1e-06,0.0
1,0.004606962203979492,1,1,1e-06,0.0
1,0.015822887420654297,1,1,1e-06,0.0
1,0.002402067184448242,1,1,1e-06,0.0
1,0.002712249755859375,1,1,1e-06,0.0
1,0.0017390251159667969,1,1,1e-06,0.0
1,0.0023300647735595703,1,1,1e-06,0.0
1,0.002803802490234375,1,1,1e-06,0.0
1,0.0018613338470458984,1,1,1e-06,0.0
1,0.0026519298553466797,1,1,1e-06,0.0
1,0.002540111541748047,1,1,1e-06,0.0
1,0.0024602413177490234,1,1,1e-06,0.0
1,0.0022945404052734375,1,1,1e-06,0.0
1,0.00299835205078125,1,1,1e-06,0.0
1,0.0028896331787109375,1,1,1e-06,0.0
1,0.0017991065979003906,1,1,1e-06,0.0
1,0.0018999576568603516,1,1,1e-06,0.0
1,0.002221345901489258,1,1,1e-06,0.0
1,0.0026421546936035156,1,1,1e-06,0.0
1,0.002427339553833008,1,1,1e-06,0.0
1,0.004508495330810547,1,1,1e-06,0.0
1,0.0034987926483154297,1,1,1e-06,0.0
1,0.0025513172149658203,1,1,1e-06,0.0
1,0.0033206939697265625,1,1,1e-06,0.0
1,0.002154111862182617,1,1,1e-06,0.0
1,0.0023860931396484375,1,1,1e-06,0.0
1,0.002371072769165039,1,1,1e-06,0.0
1,0.0019054412841796875,1,1,1e-06,0.0
1,0.0031023025512695312,1,1,1e-06,0.0
1,0.0040225982666015625,1,1,1e-06,0.0
1,0.0029108524322509766,1,1,1e-06,0.0
1,0.002917051315307617,1,1,1e-06,0.0
1,0.00238800048828125,1,1,1e-06,0.0
1,0.005559444427490234,1,1,1e-06,0.0
1,0.03213953971862793,1,1,1e-06,0.0
1,0.0030815601348876953,1,1,1e-06,0.0
1,0.0030641555786132812,1,1,1e-06,0.0
1,0.0030944347381591797,1,1,1e-06,0.0
1,0.003030061721801758,1,1,1e-06,0.0
1,0.0026247501373291016,1,1,1e-06,0.0
1,0.001995563507080078,1,1,1e-06,0.0
1,0.0025908946990966797,1,1,1e-06,0.0
1,0.002147197723388672,1,1,1e-06,0.0
1,0.0029048919677734375,1,1,1e-06,0.0
1,0.0028111934661865234,1,1,1e-06,0.0
1,0.002522706985473633,1,1,1e-06,0.0
1,0.0029354095458984375,1,1,1e-06,0.0
1,0.0031404495239257812,1,1,1e-06,0.0
1,0.0030279159545898438,1,1,1e-06,0.0
1,0.0024993419647216797,1,1,1e-06,0.0
1,0.0023992061614990234,1,1,1e-06,0.0
1,0.003497600555419922,1,1,1e-06,0.0
1,0.002858400344848633,1,1,1e-06,0.0
1,0.002456188201904297,1,1,1e-06,0.0
1,0.002477407455444336,1,1,1e-06,0.0
1,0.018543243408203125,1,1,1e-06,0.0
1,0.0029370784759521484,1,1,1e-06,0.0
1,0.002539396286010742,1,1,1e-06,0.0
1,0.0029299259185791016,1,1,1e-06,0.0
1,0.0021905899047851562,1,1,1e-06,0.0
1,0.002243518829345703,1,1,1e-06,0.0
1,0.0023288726806640625,1,1,1e-06,0.0
1,0.0050830841064453125,1,1,1e-06,0.0
1,0.002588510513305664,1,1,1e-06,0.0
1,0.0023436546325683594,1,1,1e-06,0.0
1,0.0029439926147460938,1,1,1e-06,0.0
1,0.0030527114868164062,1,1,1e-06,0.0
1,0.0020151138305664062,1,1,1e-06,0.0
1,0.004110813140869141,1,1,1e-06,0.0
1,0.012808084487915039,1,1,1e-06,0.0
1,0.0025353431701660156,1,1,1e-06,0.0
1,0.002449512481689453,1,1,1e-06,0.0
1,0.002320528030395508,1,1,1e-06,0.0
1,0.002452373504638672,1,1,1e-06,0.0
1,0.003789186477661133,1,1,1e-06,0.0
1,0.002734661102294922,1,1,1e-06,0.0
1,0.005242586135864258,1,1,1e-06,0.0
1,0.002696990966796875,1,1,1e-06,0.0
1,0.0029625892639160156,1,1,1e-06,0.0
1,0.0029299259185791016,1,1,1e-06,0.0
1,0.0022552013397216797,1,1,1e-06,0.0
1,0.002208232879638672,1,1,1e-06,0.0
1,0.002736806869506836,1,1,1e-06,0.0
1,0.0030410289764404297,1,1,1e-06,0.0
1,0.006972551345825195,1,1,1e-06,0.0
1,0.005242586135864258,1,1,1e-06,0.0
1,0.0027887821197509766,1,1,1e-06,0.0
1,0.0024619102478027344,1,1,1e-06,0.0
1,0.002429485321044922,1,1,1e-06,0.0
1,0.0023984909057617188,1,1,1e-06,0.0
1,0.0030608177185058594,1,1,1e-06,0.0
1,0.0029213428497314453,1,1,1e-06,0.0
1,0.0057599544525146484,1,1,1e-06,0.0
1,0.0033528804779052734,1,1,1e-06,0.0
1,0.006505012512207031,1,1,1e-06,0.0
1,0.003275156021118164,1,1,1e-06,0.0
1,0.0035452842712402344,1,1,1e-06,0.0
1,0.003489255905151367,1,1,1e-06,0.0
1,0.0036580562591552734,1,1,1e-06,0.0
1,0.0034325122833251953,1,1,1e-06,0.0
1,0.0041081905364990234,1,1,1e-06,0.0
1,0.0031936168670654297,1,1,1e-06,0.0
1,0.0034432411193847656,1,1,1e-06,0.0
1,0.00800633430480957,1,1,1e-06,0.0
1,0.003231525421142578,1,1,1e-06,0.0
1,0.002938985824584961,1,1,1e-06,0.0
1,0.0033216476440429688,1,1,1e-06,0.0
1,0.0024619102478027344,1,1,1e-06,0.0
1,0.0029764175415039062,1,1,1e-06,0.0
1,0.028780221939086914,1,1,1e-06,0.0
1,0.0023107528686523438,1,1,1e-06,0.0
1,0.002165079116821289,1,1,1e-06,0.0
1,0.0029926300048828125,1,1,1e-06,0.0
1,0.003236055374145508,1,1,1e-06,0.0
1,0.0029211044311523438,1,1,1e-06,0.0
1,0.0026397705078125,1,1,1e-06,0.0
1,0.0024580955505371094,1,1,1e-06,0.0
1,0.01599431037902832,1,1,1e-06,0.0
1,0.004936695098876953,1,1,1e-06,0.0
1,0.0022764205932617188,1,1,1e-06,0.0
1,0.0038971900939941406,1,1,1e-06,0.0
1,0.0024099349975585938,1,1,1e-06,0.0
1,0.002224445343017578,1,1,1e-06,0.0
1,0.002024412155151367,1,1,1e-06,0.0
1,0.012809276580810547,1,1,1e-06,0.0
1,0.002585887908935547,1,1,1e-06,0.0
1,0.002212047576904297,1,1,1e-06,0.0
1,0.002063274383544922,1,1,1e-06,0.0
1,0.0018126964569091797,1,1,1e-06,0.0
1,0.002043485641479492,1,1,1e-06,0.0
1,0.005988359451293945,1,1,1e-06,0.0
1,0.0034894943237304688,1,1,1e-06,0.0
1,0.0019762516021728516,1,1,1e-06,0.0
1,0.0019080638885498047,1,1,1e-06,0.0
1,0.002501964569091797,1,1,1e-06,0.0
1,0.0032248497009277344,1,1,1e-06,0.0
1,0.002286195755004883,1,1,1e-06,0.0
1,0.001825094223022461,1,1,1e-06,0.0
1,0.0017435550689697266,1,1,1e-06,0.0
1,0.9263913631439209,1,1,1e-06,0.0
1,0.0015225410461425781,1,1,1e-06,0.0
1,0.06223440170288086,1,1,1e-06,0.0
1,0.0016515254974365234,1,1,1e-06,0.0
1,0.0020432472229003906,1,1,1e-06,0.0
1,0.0014874935150146484,1,1,1e-06,0.0
1,0.0013549327850341797,1,1,1e-06,0.0
1,0.0015053749084472656,1,1,1e-06,0.0
1,0.0016543865203857422,1,1,1e-06,0.0
1,0.011472940444946289,1,1,1e-06,0.0
1,0.003068208694458008,1,1,1e-06,0.0
1,0.003321409225463867,1,1,1e-06,0.0
1,0.0022487640380859375,1,1,1e-06,0.0
1,0.0017659664154052734,1,1,1e-06,0.0
1,0.0012090206146240234,1,1,1e-06,0.0
1,0.0015151500701904297,1,1,1e-06,0.0
1,0.0012660026550292969,1,1,1e-06,0.0
1,0.0016758441925048828,1,1,1e-06,0.0
1,0.0014834403991699219,1,1,1e-06,0.0
1,0.0014595985412597656,1,1,1e-06,0.0
1,0.002128124237060547,1,1,1e-06,0.0
1,0.002576112747192383,1,1,1e-06,0.0
1,0.001911163330078125,1,1,1e-06,0.0
1,0.0016782283782958984,1,1,1e-06,0.0
1,0.0020732879638671875,1,1,1e-06,0.0
1,0.0023322105407714844,1,1,1e-06,0.0
1,0.0025670528411865234,1,1,1e-06,0.0
1,0.0040972232818603516,1,1,1e-06,0.0
1,0.0020787715911865234,1,1,1e-06,0.0
1,0.002120494842529297,1,1,1e-06,0.0
1,0.01003575325012207,1,1,1e-06,0.0
1,0.003513813018798828,1,1,1e-06,0.0
1,0.0017044544219970703,1,1,1e-06,0.0
1,0.002100229263305664,1,1,1e-06,0.0
1,0.0018358230590820312,1,1,1e-06,0.0
1,0.0017728805541992188,1,1,1e-06,0.0
1,0.0019359588623046875,1,1,1e-06,0.0
1,0.0026776790618896484,1,1,1e-06,0.0
1,0.0033724308013916016,1,1,1e-06,0.0
1,0.010913848876953125,1,1,1e-06,0.0
1,0.002460956573486328,1,1,1e-06,0.0
1,0.0020685195922851562,1,1,1e-06,0.0
1,0.0016715526580810547,1,1,1e-06,0.0
1,0.001631021499633789,1,1,1e-06,0.0
1,0.0018463134765625,1,1,1e-06,0.0
1,0.0017495155334472656,1,1,1e-06,0.0
1,0.0017898082733154297,1,1,1e-06,0.0
1,0.0017147064208984375,1,1,1e-06,0.0
1,0.0025892257690429688,1,1,1e-06,0.0
1,0.002638101577758789,1,1,1e-06,0.0
1,0.002215147018432617,1,1,1e-06,0.0
1,0.002279520034790039,1,1,1e-06,0.0
1,0.003384113311767578,1,1,1e-06,0.0
1,0.0015120506286621094,1,1,1e-06,0.0
1,0.002319812774658203,1,1,1e-06,0.0
1,0.0021309852600097656,1,1,1e-06,0.0
1,0.0025255680084228516,1,1,1e-06,0.0
1,0.010270357131958008,1,1,1e-06,0.0
1,0.001974344253540039,1,1,1e-06,0.0
1,0.0023164749145507812,1,1,1e-06,0.0
1,0.00482940673828125,1,1,1e-06,0.0
1,0.0025072097778320312,1,1,1e-06,0.0
1,0.001562356948852539,1,1,1e-06,0.0
1,0.001705169677734375,1,1,1e-06,0.0
1,0.004513740539550781,1,1,1e-06,0.0
1,0.002724885940551758,1,1,1e-06,0.0
1,0.002458810806274414,1,1,1e-06,0.0
1,0.002126455307006836,1,1,1e-06,0.0
1,0.0016524791717529297,1,1,1e-06,0.0
1,0.0019843578338623047,1,1,1e-06,0.0
1,0.001955747604370117,1,1,1e-06,0.0
1,0.0018894672393798828,1,1,1e-06,0.0
1,0.002219676971435547,1,1,1e-06,0.0
1,0.0029458999633789062,1,1,1e-06,0.0
1,0.004336357116699219,1,1,1e-06,0.0
1,0.0021507740020751953,1,1,1e-06,0.0
1,0.002293109893798828,1,1,1e-06,0.0
1,0.0022318363189697266,1,1,1e-06,0.0
1,0.001901865005493164,1,1,1e-06,0.0
1,0.0029463768005371094,1,1,1e-06,0.0
1,0.002227783203125,1,1,1e-06,0.0
1,0.002183675765991211,1,1,1e-06,0.0
1,0.001985788345336914,1,1,1e-06,0.0
1,0.0023255348205566406,1,1,1e-06,0.0
1,0.002081155776977539,1,1,1e-06,0.0
1,0.0017547607421875,1,1,1e-06,0.0
1,0.0031490325927734375,1,1,1e-06,0.0
1,0.005042314529418945,1,1,1e-06,0.0
1,0.002107858657836914,1,1,1e-06,0.0
1,0.0017764568328857422,1,1,1e-06,0.0
1,0.001951456069946289,1,1,1e-06,0.0
1,0.0019109249114990234,1,1,1e-06,0.0
1,0.0027513504028320312,1,1,1e-06,0.0
1,0.0018956661224365234,1,1,1e-06,0.0
1,0.0015778541564941406,1,1,1e-06,0.0
1,0.0016207695007324219,1,1,1e-06,0.0
1,0.001790761947631836,1,1,1e-06,0.0
1,0.0019047260284423828,1,1,1e-06,0.0
1,0.0016510486602783203,1,1,1e-06,0.0
1,0.001430511474609375,1,1,1e-06,0.0
1,0.003322124481201172,1,1,1e-06,0.0
1,0.003432750701904297,1,1,1e-06,0.0
1,0.0020368099212646484,1,1,1e-06,0.0
1,0.0016088485717773438,1,1,1e-06,0.0
1,0.0014574527740478516,1,1,1e-06,0.0
1,0.0016009807586669922,1,1,1e-06,0.0
1,0.0016524791717529297,1,1,1e-06,0.0
1,0.0014998912811279297,1,1,1e-06,0.0
1,0.0016379356384277344,1,1,1e-06,0.0
1,0.0024712085723876953,1,1,1e-06,0.0
1,0.0038056373596191406,1,1,1e-06,0.0
1,0.0014884471893310547,1,1,1e-06,0.0
1,0.0020232200622558594,1,1,1e-06,0.0
1,0.0022962093353271484,1,1,1e-06,0.0
1,0.004809379577636719,1,1,1e-06,0.0
1,0.002791881561279297,1,1,1e-06,0.0
1,0.004097938537597656,1,1,1e-06,0.0
1,0.0015544891357421875,1,1,1e-06,0.0
1,0.0015478134155273438,1,1,1e-06,0.0
1,0.0014941692352294922,1,1,1e-06,0.0
1,0.0018725395202636719,1,1,1e-06,0.0
1,0.0016319751739501953,1,1,1e-06,0.0
1,0.0017054080963134766,1,1,1e-06,0.0
1,0.002688884735107422,1,1,1e-06,0.0
1,0.0022907257080078125,1,1,1e-06,0.0
1,0.00153350830078125,1,1,1e-06,0.0
1,0.006392717361450195,1,1,1e-06,0.0
1,0.027189254760742188,1,1,1e-06,0.0
1,0.0024383068084716797,1,1,1e-06,0.0
1,0.0017747879028320312,1,1,1e-06,0.0
1,0.002043485641479492,1,1,1e-06,0.0
1,0.0023610591888427734,1,1,1e-06,0.0
1,0.0020303726196289062,1,1,1e-06,0.0
1,0.002210855484008789,1,1,1e-06,0.0
1,0.001959085464477539,1,1,1e-06,0.0
1,0.0018491744995117188,1,1,1e-06,0.0
1,0.0017900466918945312,1,1,1e-06,0.0
1,0.002232789993286133,1,1,1e-06,0.0
1,0.0019032955169677734,1,1,1e-06,0.0
1,0.0018067359924316406,1,1,1e-06,0.0
1,0.0020329952239990234,1,1,1e-06,0.0
1,0.0025854110717773438,1,1,1e-06,0.0
1,0.0018732547760009766,1,1,1e-06,0.0
1,0.0019378662109375,1,1,1e-06,0.0
1,0.002384662628173828,1,1,1e-06,0.0
1,0.0018188953399658203,1,1,1e-06,0.0
1,0.00459599494934082,1,1,1e-06,0.0
1,0.0023262500762939453,1,1,1e-06,0.0
1,0.0016789436340332031,1,1,1e-06,0.0
1,0.00209808349609375,1,1,1e-06,0.0
1,0.002163410186767578,1,1,1e-06,0.0
1,0.0020432472229003906,1,1,1e-06,0.0
1,0.0015940666198730469,1,1,1e-06,0.0
1,0.001638174057006836,1,1,1e-06,0.0
1,0.0013875961303710938,1,1,1e-06,0.0
1,0.0017604827880859375,1,1,1e-06,0.0
1,0.002374410629272461,1,1,1e-06,0.0
1,0.0025539398193359375,1,1,1e-06,0.0
1,0.0022203922271728516,1,1,1e-06,0.0
1,0.001986980438232422,1,1,1e-06,0.0
1,0.0020499229431152344,1,1,1e-06,0.0
1,0.0032355785369873047,1,1,1e-06,0.0
1,0.0019817352294921875,1,1,1e-06,0.0
1,0.001500844955444336,1,1,1e-06,0.0
1,0.0020990371704101562,1,1,1e-06,0.0
1,0.0018646717071533203,1,1,1e-06,0.0
1,0.001699209213256836,1,1,1e-06,0.0
1,0.008415460586547852,1,1,1e-06,0.0
1,0.0018184185028076172,1,1,1e-06,0.0
1,0.002361774444580078,1,1,1e-06,0.0
1,0.0020995140075683594,1,1,1e-06,0.0
1,0.0017545223236083984,1,1,1e-06,0.0
1,0.0017094612121582031,1,1,1e-06,0.0
1,0.004287004470825195,1,1,1e-06,0.0
1,0.0024161338806152344,1,1,1e-06,0.0
1,0.0021729469299316406,1,1,1e-06,0.0
1,0.002187967300415039,1,1,1e-06,0.0
1,0.002688884735107422,1,1,1e-06,0.0
1,0.002727508544921875,1,1,1e-06,0.0
1,0.002054929733276367,1,1,1e-06,0.0
1,0.01184225082397461,1,1,1e-06,0.0
1,0.0022432804107666016,1,1,1e-06,0.0
1,0.004622220993041992,1,1,1e-06,0.0
1,0.0027112960815429688,1,1,1e-06,0.0
1,0.009730339050292969,1,1,1e-06,0.0
1,0.0020241737365722656,1,1,1e-06,0.0
1,0.0017254352569580078,1,1,1e-06,0.0
1,0.0019135475158691406,1,1,1e-06,0.0
1,0.0025033950805664062,1,1,1e-06,0.0
1,0.0023071765899658203,1,1,1e-06,0.0
1,0.0024242401123046875,1,1,1e-06,0.0
1,0.0020799636840820312,1,1,1e-06,0.0
1,0.0029191970825195312,1,1,1e-06,0.0
1,0.0029654502868652344,1,1,1e-06,0.0
