planner_name,planning_time,attempts,states_explored,node_count,tree_depth,success
RRTConnect,0.042906999588012695,1,100,40,20,1
RRTConnect,0.060971736907958984,1,95,38,19,1
RRTConnect,0.03808951377868652,1,155,62,31,1
RRTConnect,0.01863718032836914,1,90,36,18,1
RRTConnect,0.04217100143432617,1,0,0,0,0
RRTConnect,0.04558134078979492,1,105,42,21,1
RRTConnect,0.03881382942199707,1,95,38,19,1
RRTConnect,0.055936336517333984,1,130,52,26,1
RRTConnect,0.04440760612487793,1,85,34,17,1
RRTConnect,0.04418349266052246,1,125,50,25,1
RRTConnect,0.0539090633392334,1,110,44,22,1
RRTConnect,0.06383967399597168,1,80,32,16,1
RRTConnect,0.06658291816711426,1,0,0,0,0
RRTConnect,0.06815266609191895,1,120,48,24,1
RRTConnect,0.07268524169921875,1,0,0,0,0
RRTConnect,0.04988408088684082,1,175,70,35,1
RRTConnect,0.04121088981628418,1,110,44,22,1
RRTConnect,0.05010056495666504,1,105,42,21,1
RRTConnect,0.04319453239440918,1,125,50,25,1
RRTConnect,0.033844947814941406,1,90,36,18,1
RRTConnect,0.04535698890686035,1,105,42,21,1
RRTConnect,0.033478498458862305,1,0,0,0,0
RRTConnect,0.03920865058898926,1,105,42,21,1
RRTConnect,0.04896712303161621,1,85,34,17,1
RRTConnect,0.0333099365234375,1,90,36,18,1
RRTConnect,0.03701329231262207,1,80,32,16,1
RRTConnect,0.024373292922973633,1,125,50,25,1
RRTConnect,0.028098106384277344,1,80,32,16,1
RRTConnect,0.041657447814941406,1,85,34,17,1
RRTConnect,0.07288122177124023,1,245,98,49,1
RRTConnect,0.060474395751953125,1,90,36,18,1
RRTConnect,0.07709097862243652,1,190,76,38,1
RRTConnect,0.04418468475341797,1,130,52,26,1
RRTConnect,0.07033658027648926,1,95,38,19,1
RRTConnect,0.049649715423583984,1,100,40,20,1
RRTConnect,0.04294419288635254,1,100,40,20,1
RRTConnect,0.07973122596740723,1,0,0,0,0
RRTConnect,0.06092381477355957,1,90,36,18,1
RRTConnect,0.05084085464477539,1,80,32,16,1
RRTConnect,0.03744244575500488,1,90,36,18,1
RRTConnect,0.04012560844421387,1,165,66,33,1
RRTConnect,0.04819154739379883,1,105,42,21,1
RRTConnect,0.036960601806640625,1,105,42,21,1
RRTConnect,0.015495538711547852,1,95,38,19,1
RRTConnect,0.02261519432067871,1,100,40,20,1
RRTConnect,0.03000354766845703,1,90,36,18,1
RRTConnect,0.049162864685058594,1,90,36,18,1
RRTConnect,0.03883838653564453,1,100,40,20,1
RRTConnect,0.0450596809387207,1,125,50,25,1
RRTConnect,0.025052547454833984,1,155,62,31,1
RRTConnect,0.050733327865600586,1,95,38,19,1
RRTConnect,0.023555517196655273,1,130,52,26,1
RRTConnect,0.03590893745422363,1,180,72,36,1
RRTConnect,0.047911882400512695,1,110,44,22,1
RRTConnect,0.05475592613220215,1,120,48,24,1
RRTConnect,0.03237318992614746,1,0,0,0,0
RRTConnect,0.05815720558166504,1,0,0,0,0
RRTConnect,0.05096793174743652,1,130,52,26,1
RRTConnect,0.025732994079589844,1,0,0,0,0
RRTConnect,0.042327165603637695,1,0,0,0,0
RRTConnect,0.03161883354187012,1,85,34,17,1
RRTConnect,0.03070521354675293,1,105,42,21,1
RRTConnect,0.03312373161315918,1,0,0,0,0
RRTConnect,0.026503801345825195,1,80,32,16,1
RRTConnect,0.04327869415283203,1,160,64,32,1
RRTConnect,0.0386960506439209,1,95,38,19,1
RRTConnect,0.027352094650268555,1,85,34,17,1
RRTConnect,0.018608570098876953,1,150,60,30,1
RRTConnect,0.03029918670654297,1,110,44,22,1
RRTConnect,0.029200077056884766,1,115,46,23,1
RRTConnect,0.029254913330078125,1,105,42,21,1
RRTConnect,0.045325517654418945,1,0,0,0,0
RRTConnect,0.04040074348449707,1,90,36,18,1
RRTConnect,0.019333839416503906,1,95,38,19,1
RRTConnect,0.033014774322509766,1,100,40,20,1
RRTConnect,0.03528451919555664,1,95,38,19,1
RRTConnect,0.027709484100341797,1,80,32,16,1
RRTConnect,0.025598764419555664,1,100,40,20,1
RRTConnect,0.03921914100646973,1,0,0,0,0
RRTConnect,0.04400277137756348,1,0,0,0,0
RRTConnect,0.038391828536987305,1,90,36,18,1
RRTConnect,0.046373844146728516,1,0,0,0,0
RRTConnect,0.050530433654785156,1,130,52,26,1
RRTConnect,0.04439282417297363,1,90,36,18,1
RRTConnect,0.027431011199951172,1,95,38,19,1
RRTConnect,0.05254626274108887,1,145,58,29,1
RRTConnect,0.05475592613220215,1,135,54,27,1
RRTConnect,0.048545122146606445,1,0,0,0,0
RRTConnect,0.03277134895324707,1,0,0,0,0
RRTConnect,0.02429032325744629,1,120,48,24,1
RRTConnect,0.03599357604980469,1,90,36,18,1
RRTConnect,0.034040212631225586,1,150,60,30,1
RRTConnect,0.03561067581176758,1,130,52,26,1
RRTConnect,0.05628538131713867,1,125,50,25,1
RRTConnect,0.0315556526184082,1,145,58,29,1
RRTConnect,0.03136777877807617,1,80,32,16,1
RRTConnect,0.04853224754333496,1,165,66,33,1
RRTConnect,0.039429426193237305,1,100,40,20,1
RRTConnect,0.027609586715698242,1,125,50,25,1
RRTConnect,0.03717780113220215,1,130,52,26,1
RRTConnect,0.048848867416381836,1,0,0,0,0
RRTConnect,0.04685354232788086,1,100,40,20,1
RRTConnect,0.049421072006225586,1,130,52,26,1
RRTConnect,0.03421378135681152,1,110,44,22,1
RRTConnect,0.07878899574279785,1,160,64,32,1
RRTConnect,0.03740262985229492,1,90,36,18,1
RRTConnect,0.03950071334838867,1,80,32,16,1
RRTConnect,0.03984427452087402,1,0,0,0,0
RRTConnect,0.02781081199645996,1,0,0,0,0
RRTConnect,0.030510663986206055,1,125,50,25,1
RRTConnect,0.032155752182006836,1,95,38,19,1
RRTConnect,0.027640581130981445,1,70,28,14,1
RRTConnect,0.04361748695373535,1,100,40,20,1
RRTConnect,0.037331581115722656,1,100,40,20,1
RRTConnect,0.033315420150756836,1,110,44,22,1
RRTConnect,0.06226611137390137,1,125,50,25,1
RRTConnect,0.04861307144165039,1,0,0,0,0
RRTConnect,0.029894351959228516,1,75,30,15,1
RRTConnect,0.04321098327636719,1,95,38,19,1
RRTConnect,0.04019927978515625,1,85,34,17,1
RRTConnect,0.032662391662597656,1,115,46,23,1
RRTConnect,0.028272151947021484,1,95,38,19,1
RRTConnect,0.029324054718017578,1,90,36,18,1
RRTConnect,0.03300309181213379,1,0,0,0,0
RRTConnect,0.04825186729431152,1,0,0,0,0
RRTConnect,0.03036952018737793,1,80,32,16,1
RRTConnect,0.053038597106933594,1,90,36,18,1
RRTConnect,0.06608295440673828,1,0,0,0,0
RRTConnect,0.07684206962585449,1,90,36,18,1
RRTConnect,0.07814168930053711,1,145,58,29,1
RRTConnect,0.058153390884399414,1,125,50,25,1
RRTConnect,0.08477091789245605,1,150,60,30,1
RRTConnect,0.056693077087402344,1,165,66,33,1
RRTConnect,0.0500178337097168,1,145,58,29,1
RRTConnect,0.03187894821166992,1,100,40,20,1
RRTConnect,0.04408097267150879,1,95,38,19,1
RRTConnect,0.06740665435791016,1,175,70,35,1
RRTConnect,0.06490445137023926,1,0,0,0,0
RRTConnect,0.052231550216674805,1,0,0,0,0
RRTConnect,0.03831791877746582,1,140,56,28,1
RRTConnect,0.03582191467285156,1,80,32,16,1
RRTConnect,0.025569438934326172,1,90,36,18,1
RRTConnect,0.03668212890625,1,95,38,19,1
RRTConnect,0.04171609878540039,1,130,52,26,1
RRTConnect,0.04460453987121582,1,115,46,23,1
RRTConnect,0.04477739334106445,1,80,32,16,1
RRTConnect,0.0655207633972168,1,115,46,23,1
RRTConnect,0.03663778305053711,1,90,36,18,1
RRTConnect,0.05497169494628906,1,110,44,22,1
RRTConnect,0.14718389511108398,1,130,52,26,1
RRTConnect,0.05171084403991699,1,0,0,0,0
RRTConnect,0.0531926155090332,1,195,78,39,1
RRTConnect,0.03888273239135742,1,175,70,35,1
RRTConnect,0.06640338897705078,1,0,0,0,0
RRTConnect,0.04956626892089844,1,175,70,35,1
RRTConnect,0.0502016544342041,1,115,46,23,1
RRTConnect,0.05444979667663574,1,115,46,23,1
RRTConnect,0.026631832122802734,1,75,30,15,1
RRTConnect,0.03911185264587402,1,105,42,21,1
RRTConnect,0.021504640579223633,1,85,34,17,1
RRTConnect,0.026120424270629883,1,75,30,15,1
RRTConnect,0.06727194786071777,1,170,68,34,1
RRTConnect,0.04255366325378418,1,105,42,21,1
RRTConnect,0.043845176696777344,1,115,46,23,1
RRTConnect,0.049410104751586914,1,85,34,17,1
RRTConnect,0.04812979698181152,1,115,46,23,1
RRTConnect,0.030484914779663086,1,0,0,0,0
RRTConnect,0.041542768478393555,1,90,36,18,1
RRTConnect,0.03806304931640625,1,110,44,22,1
RRTConnect,0.04939985275268555,1,90,36,18,1
RRTConnect,0.043807029724121094,1,70,28,14,1
RRTConnect,0.03138232231140137,1,130,52,26,1
RRTConnect,0.05914044380187988,1,0,0,0,0
RRTConnect,0.03333306312561035,1,65,26,13,1
RRTConnect,0.07175302505493164,1,0,0,0,0
RRTConnect,0.04821515083312988,1,0,0,0,0
RRTConnect,0.03771066665649414,1,115,46,23,1
RRTConnect,0.05356335639953613,1,75,30,15,1
RRTConnect,0.03260660171508789,1,85,34,17,1
RRTConnect,0.05495285987854004,1,100,40,20,1
RRTConnect,0.04676556587219238,1,85,34,17,1
RRTConnect,0.06246209144592285,1,125,50,25,1
RRTConnect,0.04282021522521973,1,135,54,27,1
RRTConnect,0.04378485679626465,1,80,32,16,1
RRTConnect,0.04358077049255371,1,120,48,24,1
RRTConnect,0.08199214935302734,1,0,0,0,0
RRTConnect,0.26108455657958984,1,0,0,0,0
RRTConnect,0.0722959041595459,1,75,30,15,1
RRTConnect,0.06599044799804688,1,75,30,15,1
RRTConnect,0.05364108085632324,1,100,40,20,1
RRTConnect,0.042298316955566406,1,125,50,25,1
RRTConnect,0.06875181198120117,1,90,36,18,1
RRTConnect,0.06855535507202148,1,140,56,28,1
RRTConnect,0.0816495418548584,1,90,36,18,1
RRTConnect,0.17761707305908203,1,180,72,36,1
RRTConnect,0.11922621726989746,1,0,0,0,0
RRTConnect,0.05977320671081543,1,95,38,19,1
RRTConnect,0.08052587509155273,1,110,44,22,1
RRTConnect,0.046643972396850586,1,75,30,15,1
RRTConnect,1.260439395904541,1,70,28,14,1
RRTConnect,0.05933356285095215,1,125,50,25,1
RRTConnect,0.03806900978088379,1,70,28,14,1
RRTConnect,0.0647287368774414,1,80,32,16,1
RRTConnect,0.06914258003234863,1,0,0,0,0
RRTConnect,1.3474760055541992,1,0,0,0,0
RRTConnect,0.05968523025512695,1,0,0,0,0
RRTConnect,0.0600283145904541,1,100,40,20,1
RRTConnect,0.05033516883850098,1,130,52,26,1
RRTConnect,0.03249979019165039,1,65,26,13,1
RRTConnect,0.062474966049194336,1,120,48,24,1
RRTConnect,0.050083160400390625,1,90,36,18,1
RRTConnect,0.07095837593078613,1,0,0,0,0
RRTConnect,0.04890799522399902,1,110,44,22,1
RRTConnect,0.038825273513793945,1,115,46,23,1
RRTConnect,0.047605276107788086,1,115,46,23,1
RRTConnect,0.06911444664001465,1,160,64,32,1
RRTConnect,0.05945420265197754,1,95,38,19,1
RRTConnect,0.046831369400024414,1,70,28,14,1
RRTConnect,0.054486751556396484,1,85,34,17,1
RRTConnect,0.06478285789489746,1,115,46,23,1
RRTConnect,0.06518363952636719,1,190,76,38,1
RRTConnect,0.039041996002197266,1,95,38,19,1
RRTConnect,0.028145551681518555,1,85,34,17,1
RRTConnect,0.024528980255126953,1,100,40,20,1
RRTConnect,0.0450444221496582,1,90,36,18,1
RRTConnect,0.04834103584289551,1,145,58,29,1
RRTConnect,0.03217005729675293,1,90,36,18,1
RRTConnect,0.04500174522399902,1,85,34,17,1
RRTConnect,0.039079904556274414,1,0,0,0,0
RRTConnect,0.04282259941101074,1,130,52,26,1
RRTConnect,0.02777862548828125,1,75,30,15,1
RRTConnect,0.035445451736450195,1,110,44,22,1
RRTConnect,0.032622337341308594,1,95,38,19,1
RRTConnect,0.036203861236572266,1,105,42,21,1
RRTConnect,0.04698801040649414,1,0,0,0,0
RRTConnect,0.04675769805908203,1,0,0,0,0
RRTConnect,0.05536651611328125,1,125,50,25,1
RRTConnect,0.060563087463378906,1,125,50,25,1
RRTConnect,0.06995630264282227,1,85,34,17,1
RRTConnect,0.07103180885314941,1,0,0,0,0
RRTConnect,0.05150270462036133,1,145,58,29,1
RRTConnect,0.05745744705200195,1,120,48,24,1
RRTConnect,0.05013585090637207,1,0,0,0,0
RRTConnect,0.03197598457336426,1,80,32,16,1
RRTConnect,0.02821826934814453,1,105,42,21,1
RRTConnect,0.03126358985900879,1,125,50,25,1
RRTConnect,0.04375743865966797,1,185,74,37,1
RRTConnect,0.04422783851623535,1,90,36,18,1
RRTConnect,0.03319406509399414,1,85,34,17,1
RRTConnect,0.03423762321472168,1,115,46,23,1
RRTConnect,0.06461024284362793,1,160,64,32,1
RRTConnect,0.04011678695678711,1,0,0,0,0
RRTConnect,0.03848409652709961,1,110,44,22,1
RRTConnect,0.056468963623046875,1,115,46,23,1
RRTConnect,0.04349112510681152,1,155,62,31,1
RRTConnect,0.05482959747314453,1,0,0,0,0
RRTConnect,0.03366661071777344,1,80,32,16,1
RRTConnect,0.03374147415161133,1,165,66,33,1
RRTConnect,0.0389401912689209,1,90,36,18,1
RRTConnect,0.040941476821899414,1,0,0,0,0
RRTConnect,0.045455217361450195,1,165,66,33,1
RRTConnect,0.05496358871459961,1,115,46,23,1
RRTConnect,0.05326247215270996,1,100,40,20,1
RRTConnect,0.05769634246826172,1,170,68,34,1
RRTConnect,0.04449748992919922,1,85,34,17,1
RRTConnect,0.04194974899291992,1,95,38,19,1
RRTConnect,0.06256580352783203,1,105,42,21,1
RRTConnect,0.04617738723754883,1,105,42,21,1
RRTConnect,0.035863399505615234,1,0,0,0,0
RRTConnect,0.024116992950439453,1,90,36,18,1
RRTConnect,0.03047943115234375,1,85,34,17,1
RRTConnect,0.0423586368560791,1,75,30,15,1
RRTConnect,0.04355955123901367,1,90,36,18,1
RRTConnect,0.05019974708557129,1,90,36,18,1
RRTConnect,0.04866600036621094,1,0,0,0,0
RRTConnect,0.03870701789855957,1,120,48,24,1
RRTConnect,0.02107858657836914,1,80,32,16,1
RRTConnect,0.027378559112548828,1,90,36,18,1
RRTConnect,0.035321950912475586,1,115,46,23,1
RRTConnect,0.025616884231567383,1,130,52,26,1
RRTConnect,0.05062723159790039,1,0,0,0,0
RRTConnect,0.023746252059936523,1,130,52,26,1
RRTConnect,0.019359350204467773,1,90,36,18,1
RRTConnect,0.02015089988708496,1,115,46,23,1
RRTConnect,0.030779361724853516,1,80,32,16,1
RRTConnect,0.029265880584716797,1,70,28,14,1
RRTConnect,0.03784918785095215,1,75,30,15,1
RRTConnect,0.04967856407165527,1,185,74,37,1
RRTConnect,0.041849613189697266,1,75,30,15,1
RRTConnect,0.034154415130615234,1,130,52,26,1
RRTConnect,0.04447031021118164,1,0,0,0,0
RRTConnect,0.05131840705871582,1,110,44,22,1
RRTConnect,0.03750038146972656,1,90,36,18,1
RRTConnect,0.03844571113586426,1,130,52,26,1
RRTConnect,0.05619668960571289,1,180,72,36,1
RRTConnect,0.047197580337524414,1,0,0,0,0
RRTConnect,0.03873109817504883,1,0,0,0,0
RRTConnect,0.03990983963012695,1,150,60,30,1
RRTConnect,0.05744218826293945,1,0,0,0,0
RRTConnect,0.050359487533569336,1,0,0,0,0
RRTConnect,0.03343033790588379,1,85,34,17,1
RRTConnect,0.03357887268066406,1,65,26,13,1
RRTConnect,0.039582014083862305,1,105,42,21,1
RRTConnect,0.0490880012512207,1,0,0,0,0
RRTConnect,0.03512120246887207,1,90,36,18,1
RRTConnect,0.03817248344421387,1,95,38,19,1
RRTConnect,0.038207054138183594,1,95,38,19,1
RRTConnect,0.04126691818237305,1,0,0,0,0
RRTConnect,0.04901528358459473,1,95,38,19,1
RRTConnect,0.023952960968017578,1,110,44,22,1
RRTConnect,0.0417783260345459,1,0,0,0,0
RRTConnect,0.03436923027038574,1,100,40,20,1
RRTConnect,0.026059389114379883,1,95,38,19,1
RRTConnect,0.06204581260681152,1,0,0,0,0
RRTConnect,0.045452117919921875,1,120,48,24,1
RRTConnect,0.04214143753051758,1,75,30,15,1
RRTConnect,0.05407834053039551,1,175,70,35,1
RRTConnect,0.041339874267578125,1,100,40,20,1
RRTConnect,0.06440067291259766,1,95,38,19,1
RRTConnect,0.057363033294677734,1,95,38,19,1
RRTConnect,0.06677436828613281,1,0,0,0,0
RRTConnect,0.04425358772277832,1,110,44,22,1
RRTConnect,0.0521087646484375,1,120,48,24,1
RRTConnect,0.03240537643432617,1,80,32,16,1
RRTConnect,0.05464482307434082,1,125,50,25,1
RRTConnect,0.05910968780517578,1,170,68,34,1
RRTConnect,0.027725696563720703,1,115,46,23,1
RRTConnect,0.03388071060180664,1,90,36,18,1
RRTConnect,0.04216647148132324,1,125,50,25,1
RRTConnect,0.04172325134277344,1,85,34,17,1
RRTConnect,0.04678463935852051,1,95,38,19,1
RRTConnect,0.025317668914794922,1,80,32,16,1
RRTConnect,0.03849601745605469,1,130,52,26,1
RRTConnect,0.015168905258178711,1,90,36,18,1
RRTConnect,0.02239084243774414,1,95,38,19,1
RRTConnect,0.04057025909423828,1,125,50,25,1
RRTConnect,0.027285099029541016,1,100,40,20,1
RRTConnect,0.07007884979248047,1,0,0,0,0
RRTConnect,0.048528194427490234,1,0,0,0,0
RRTConnect,0.021497488021850586,1,120,48,24,1
RRTConnect,0.047875165939331055,1,125,50,25,1
RRTConnect,0.04050278663635254,1,0,0,0,0
RRTConnect,0.025313854217529297,1,95,38,19,1
RRTConnect,0.02820873260498047,1,115,46,23,1
RRTConnect,0.049345970153808594,1,85,34,17,1
RRTConnect,0.035074472427368164,1,50,20,10,1
RRTConnect,0.04104495048522949,1,145,58,29,1
RRTConnect,0.02892613410949707,1,90,36,18,1
RRTConnect,0.028735876083374023,1,125,50,25,1
RRTConnect,0.03350567817687988,1,90,36,18,1
RRTConnect,0.04134535789489746,1,0,0,0,0
RRTConnect,0.044373512268066406,1,0,0,0,0
RRTConnect,0.04233264923095703,1,110,44,22,1
RRTConnect,0.04661822319030762,1,0,0,0,0
RRTConnect,0.043471574783325195,1,155,62,31,1
RRTConnect,0.04666590690612793,1,165,66,33,1
RRTConnect,0.03534865379333496,1,90,36,18,1
RRTConnect,0.04106497764587402,1,105,42,21,1
RRTConnect,0.046797990798950195,1,95,38,19,1
RRTConnect,0.03498649597167969,1,90,36,18,1
RRTConnect,0.03902745246887207,1,115,46,23,1
RRTConnect,0.04332876205444336,1,0,0,0,0
RRTConnect,0.03358960151672363,1,120,48,24,1
RRTConnect,0.01977372169494629,1,90,36,18,1
RRTConnect,0.04589080810546875,1,90,36,18,1
RRTConnect,0.03486990928649902,1,105,42,21,1
RRTConnect,0.04537677764892578,1,95,38,19,1
RRTConnect,0.03301548957824707,1,105,42,21,1
RRTConnect,0.05310821533203125,1,0,0,0,0
RRTConnect,0.03884124755859375,1,165,66,33,1
RRTConnect,0.049507856369018555,1,195,78,39,1
RRTConnect,0.04586005210876465,1,70,28,14,1
RRTConnect,0.04344677925109863,1,95,38,19,1
RRTConnect,0.043645620346069336,1,105,42,21,1
RRTConnect,0.02685403823852539,1,0,0,0,0
RRTConnect,0.03559422492980957,1,115,46,23,1
RRTConnect,0.03642106056213379,1,0,0,0,0
RRTConnect,0.03891873359680176,1,0,0,0,0
RRTConnect,0.02635478973388672,1,130,52,26,1
RRTConnect,0.030390024185180664,1,105,42,21,1
RRTConnect,0.03587770462036133,1,0,0,0,0
RRTConnect,0.03429293632507324,1,85,34,17,1
RRTConnect,0.03844785690307617,1,180,72,36,1
RRTConnect,0.027038097381591797,1,90,36,18,1
RRTConnect,0.06714987754821777,1,0,0,0,0
RRTConnect,0.034544944763183594,1,165,66,33,1
RRTConnect,0.0478670597076416,1,0,0,0,0
RRTConnect,0.07990813255310059,1,80,32,16,1
RRTConnect,0.06712603569030762,1,90,36,18,1
RRTConnect,0.06168198585510254,1,85,34,17,1
RRTConnect,0.05116009712219238,1,130,52,26,1
RRTConnect,0.04118657112121582,1,90,36,18,1
RRTConnect,0.05695652961730957,1,115,46,23,1
RRTConnect,0.03609633445739746,1,135,54,27,1
RRTConnect,0.04416370391845703,1,120,48,24,1
RRTConnect,0.021238327026367188,1,105,42,21,1
RRTConnect,0.0392303466796875,1,0,0,0,0
RRTConnect,0.040021419525146484,1,75,30,15,1
RRTConnect,0.04304146766662598,1,115,46,23,1
RRTConnect,0.04387354850769043,1,130,52,26,1
RRTConnect,0.04401874542236328,1,60,24,12,1
RRTConnect,0.0579071044921875,1,70,28,14,1
RRTConnect,0.0642080307006836,1,85,34,17,1
RRTConnect,0.06917047500610352,1,100,40,20,1
RRTConnect,0.08456611633300781,1,150,60,30,1
RRTConnect,0.09144234657287598,1,90,36,18,1
RRTConnect,0.0639951229095459,1,120,48,24,1
RRTConnect,0.05896806716918945,1,105,42,21,1
RRTConnect,0.03876471519470215,1,95,38,19,1
RRTConnect,0.03488969802856445,1,105,42,21,1
RRTConnect,0.04068613052368164,1,95,38,19,1
RRTConnect,0.05430126190185547,1,155,62,31,1
RRTConnect,0.04751920700073242,1,0,0,0,0
RRTConnect,0.04634237289428711,1,95,38,19,1
RRTConnect,0.03798031806945801,1,85,34,17,1
RRTConnect,0.044840097427368164,1,90,36,18,1
RRTConnect,0.06700849533081055,1,105,42,21,1
RRTConnect,0.05488395690917969,1,100,40,20,1
RRTConnect,0.03210926055908203,1,80,32,16,1
RRTConnect,0.040204524993896484,1,95,38,19,1
RRTConnect,0.034972429275512695,1,0,0,0,0
RRTConnect,0.0415339469909668,1,0,0,0,0
RRTConnect,0.020806074142456055,1,115,46,23,1
RRTConnect,0.03302264213562012,1,80,32,16,1
RRTConnect,0.04203486442565918,1,80,32,16,1
RRTConnect,0.036919593811035156,1,85,34,17,1
RRTConnect,0.0374600887298584,1,95,38,19,1
RRTConnect,0.04824638366699219,1,75,30,15,1
RRTConnect,0.05448341369628906,1,170,68,34,1
RRTConnect,0.03262591361999512,1,115,46,23,1
RRTConnect,0.030063152313232422,1,155,62,31,1
RRTConnect,0.04949760437011719,1,175,70,35,1
RRTConnect,0.034738779067993164,1,70,28,14,1
RRTConnect,0.08023500442504883,1,0,0,0,0
RRTConnect,0.02633523941040039,1,125,50,25,1
RRTConnect,0.030532360076904297,1,95,38,19,1
RRTConnect,0.03971505165100098,1,85,34,17,1
RRTConnect,0.025392770767211914,1,70,28,14,1
RRTConnect,0.029568910598754883,1,100,40,20,1
RRTConnect,0.03316211700439453,1,85,34,17,1
RRTConnect,0.03881502151489258,1,95,38,19,1
RRTConnect,0.0348505973815918,1,130,52,26,1
RRTConnect,0.029746294021606445,1,95,38,19,1
RRTConnect,0.05118060111999512,1,80,32,16,1
RRTConnect,0.0483546257019043,1,75,30,15,1
RRTConnect,0.04138040542602539,1,105,42,21,1
RRTConnect,0.05749344825744629,1,75,30,15,1
RRTConnect,0.05754804611206055,1,70,28,14,1
RRTConnect,0.07014608383178711,1,0,0,0,0
RRTConnect,0.04205203056335449,1,90,36,18,1
RRTConnect,0.038687944412231445,1,70,28,14,1
RRTConnect,0.051197052001953125,1,95,38,19,1
RRTConnect,0.04146170616149902,1,0,0,0,0
RRTConnect,0.06429004669189453,1,115,46,23,1
RRTConnect,0.04777860641479492,1,85,34,17,1
RRTConnect,0.058473825454711914,1,0,0,0,0
RRTConnect,0.05777764320373535,1,95,38,19,1
RRTConnect,0.04095315933227539,1,165,66,33,1
RRTConnect,0.0403900146484375,1,110,44,22,1
RRTConnect,0.0611271858215332,1,165,66,33,1
RRTConnect,0.029825448989868164,1,125,50,25,1
RRTConnect,0.03929281234741211,1,90,36,18,1
RRTConnect,0.02383875846862793,1,80,32,16,1
RRTConnect,0.03926420211791992,1,0,0,0,0
